"df","SS","MS","LOD","%var","Pvalue(Chi2)","Pvalue(F)","effect","trait"
162,85.2875173573744,NA,NA,NA,NA,NA,"Total","DON_KIN19"
3,606.224614694773,202.074871564924,22.2831815039658,46.9239012084918,0,0,"Model","HD_KIN20"
158,685.706787174823,4.3399163745242,NA,NA,NA,NA,"Error","HD_KIN20"
161,1291.9314018696,NA,NA,NA,NA,NA,"Total","HD_KIN20"
5,11.9819251981643,2.39638503963286,15.0163088491283,34.5739333596544,1.53765888910584e-13,3.88133969408955e-13,"Model","FDK_KIN20"
157,22.6740252067915,0.144420542718417,NA,NA,NA,NA,"Error","FDK_KIN20"
162,34.6559504049558,NA,NA,NA,NA,NA,"Total","FDK_KIN20"
4,18.3814878690719,4.59537196726798,18.4955016016815,40.6990937993982,0,0,"Model","DON_KIN20"
158,26.7828785899761,0.169511889809975,NA,NA,NA,NA,"Error","DON_KIN20"
162,45.164366459048,NA,NA,NA,NA,NA,"Total","DON_KIN20"
5,3268.37529367423,653.675058734846,22.52835438337,47.0850397980895,0,0,"Model","PH_KIN20"
157,3673.05516425829,23.3952558233012,NA,NA,NA,NA,"Error","PH_KIN20"
162,6941.43045793252,NA,NA,NA,NA,NA,"Total","PH_KIN20"
5,452.389655810917,90.4779311621834,26.097298208959,51.9448136464018,0,0,"Model","HD_RAL19"
158,418.514721458428,2.64882735100271,NA,NA,NA,NA,"Error","HD_RAL19"
163,870.904377269345,NA,NA,NA,NA,NA,"Total","HD_RAL19"
5,6.39723749930338,1.27944749986068,19.1315112755166,41.5628688652004,0,0,"Model","VR_RAL19"
158,8.99447552236351,0.0569270602681235,NA,NA,NA,NA,"Error","VR_RAL19"
163,15.3917130216669,NA,NA,NA,NA,NA,"Total","VR_RAL19"
3,7.2262071298788,2.4087357099596,10.3913582316843,25.3076507689716,2.287428024772e-10,3.77964326503388e-10,"Model","FDK_RAL19"
160,21.3272417692126,0.133295261057579,NA,NA,NA,NA,"Error","FDK_RAL19"
163,28.5534488990914,NA,NA,NA,NA,NA,"Total","FDK_RAL19"
3,16.0460973865218,5.3486991288406,10.0523972806403,24.5933253585381,4.91354845699732e-10,7.98397126189343e-10,"Model","DON_RAL19"
160,49.1996436939989,0.307497773087493,NA,NA,NA,NA,"Error","DON_RAL19"
163,65.2457410805207,NA,NA,NA,NA,NA,"Total","DON_RAL19"
3,236.905752464869,78.9685841549562,16.6529038194895,37.5302321844521,1.11022302462516e-16,3.33066907387547e-16,"Model","HD_RAL20"
159,394.334020581387,2.48008817975715,NA,NA,NA,NA,"Error","HD_RAL20"
162,631.239773046256,NA,NA,NA,NA,NA,"Total","HD_RAL20"
4,8.52410850689224,2.13102712672306,15.8683116674443,36.1300186481967,5.10702591327572e-15,1.22124532708767e-14,"Model","VR_RAL20"
158,15.0687619809222,0.0953719112716593,NA,NA,NA,NA,"Error","VR_RAL20"
162,23.5928704878144,NA,NA,NA,NA,NA,"Total","VR_RAL20"
3,13.2414510930099,4.4138170310033,10.2984820570517,25.2453423402199,2.82066370260736e-10,4.65361305046486e-10,"Model","FDK_RAL20"
159,39.2096145909525,0.246601349628632,NA,NA,NA,NA,"Error","FDK_RAL20"
162,52.4510656839624,NA,NA,NA,NA,NA,"Total","FDK_RAL20"
3,22.8700014495677,7.62333381652258,11.777368256807,29.2103392356603,9.98889859715746e-12,1.81343828842273e-11,"Model","DON_RAL20"
153,55.424198645335,0.362249664348595,NA,NA,NA,NA,"Error","DON_RAL20"
156,78.2942000949028,NA,NA,NA,NA,NA,"Total","DON_RAL20"
2,1451.43607015112,725.718035075562,11.878166853306,28.656244808305,1.32382993456304e-12,2.19690932112826e-12,"Model","PH_RAL20"
159,3613.55440525993,22.7267572657857,NA,NA,NA,NA,"Error","PH_RAL20"
161,5064.99047541106,NA,NA,NA,NA,NA,"Total","PH_RAL20"
5,25898.1726970811,5179.63453941622,17.7430140555464,39.2394383317583,3.33066907387547e-16,1.11022302462516e-15,"Model","FDK_WAR19"
158,40102.1927467853,253.811346498641,NA,NA,NA,NA,"Error","FDK_WAR19"
163,66000.3654438664,NA,NA,NA,NA,NA,"Total","FDK_WAR19"
4,21.6426647195369,5.41066617988422,19.8279426177245,42.6945639220228,0,0,"Model","DON_WAR19"
159,29.0491862595831,0.182699284651466,NA,NA,NA,NA,"Error","DON_WAR19"
163,50.69185097912,NA,NA,NA,NA,NA,"Total","DON_WAR19"
4,168.869801334358,42.2174503335894,23.3296801648096,48.0612246497,0,0,"Model","HD_WAR20"
159,182.494115347303,1.14776173174404,NA,NA,NA,NA,"Error","HD_WAR20"
163,351.36391668166,NA,NA,NA,NA,NA,"Total","HD_WAR20"
2,77.28297009168,38.64148504584,9.44171984721283,23.2891005372661,3.61643048840676e-10,5.38262989735472e-10,"Model","VR_WAR20"
161,254.558828469907,1.58111073583793,NA,NA,NA,NA,"Error","VR_WAR20"
163,331.841798561587,NA,NA,NA,NA,NA,"Total","VR_WAR20"
4,20.5946483974059,5.14866209935147,17.3602341816768,38.5828263168097,2.22044604925031e-16,4.44089209850063e-16,"Model","FDK_WAR20"
159,32.783111511368,0.206183091266465,NA,NA,NA,NA,"Error","FDK_WAR20"
163,53.3777599087739,NA,NA,NA,NA,NA,"Total","FDK_WAR20"
4,16.847942694065,4.21198567351624,19.6932793271115,42.4774597061049,0,0,"Model","DON_WAR20"
159,22.815311207259,0.143492523316094,NA,NA,NA,NA,"Error","DON_WAR20"
163,39.6632539013239,NA,NA,NA,NA,NA,"Total","DON_WAR20"
