"GENOTYPE","FHB_ME","FDK_ME","DON_ME","HD_ME","PH_ME","FHB_KIN19","FDK_KIN19","DON_KIN19","HD_KIN20","FHB_KIN20","FDK_KIN20","DON_KIN20","PH_KIN20","HD_RAL19","FHB_RAL19","FDK_RAL19","DON_RAL19","HD_RAL20","FHB_RAL20","FDK_RAL20","DON_RAL20","PH_RAL20","FDK_WAR19","DON_WAR19","HD_WAR20","FHB_WAR20","FDK_WAR20","DON_WAR20"
"13955-129",1.00651367763533,3.09690952954407,2.08637221541835,101.749999946864,85.6250000000005,0.810930216216254,3.74919791850436,3.31012837129656,90,1.50280351642923,3.4002773010672,2.92623712727078,83.7499999999999,106.5,1.32175583998232,3.55476971670195,2.42882202612173,89.4999999999999,0.693147180559735,2.0132057036117,0.620736822978459,87.5,20,1.79351881116876,121,1.5,2.70801230341215,0.378436435719756
"13955-54",1.55587300447504,3.79092240885883,2.71069272049164,101.999999946385,89.3750000000006,1.70474809223839,3.86042355361458,3.85321485728078,91.5,1.50280351642923,3.80574240917536,3.16892183379183,88.75,106.5,1.65822807660354,3.91144466064069,3.26608845442579,87.9999999999999,1.70474809223823,3.68718213718338,2.19627318373688,90,70,2.62534937926266,122,3.5,3.21883792717814,0.858661619037092
"13955-196",0.893185013489217,2.97957460734563,1.572399055204,102.374999946455,98.7500000000006,1.09861228866801,3.31387984724652,2.36800594480889,91,1.25148908814832,2.99481219295903,2.41095715315541,99.9999999999999,105.5,0.405465108108175,3.11293696442292,1.60823837820476,90.4999999999999,0.916290731873916,2.30088777606348,0.121674874468238,97.5000000000001,35,2.07913263055648,122.5,2,2.5256907466182,0.165514438477066
"13955-97",1.71736046203082,4.03490922101605,2.80500778057814,98.7499999463332,88.1250000000006,2.01490302054232,4.49950351290425,4.02311389407617,87,1.70347421189138,4.21120751728352,2.59285303093305,87.5,102.5,1.94591014905532,4.21154925309102,3.83243283725308,86.4999999999999,1.60943791243393,3.6226436160458,1.85575523210962,88.75,70,2.79682092003255,119,3.5,3.4011594839721,1.18784342239558
"13955-157",0.932405739010498,3.08490367197038,1.52077539530712,101.624999946596,88.1250000000006,0.693147180559803,3.31387984724651,2.57037443354813,91,1.09733840832107,3.21795574427324,1.35601992798996,87.5,103,0.916290731874165,3.4006190368747,2.3181100017059,88.9999999999999,1.0986122886679,2.0132057036117,0.469460870989726,88.7500000000001,25,1.74266039393527,123.5,2.5,3.21883792717814,0.431782416425121
"13955-33",1.32496746190305,3.57197211994843,2.24611928998405,101.499999946432,88.7500000000006,1.25276296849526,3.62403477555035,2.87696066063907,91,1.25148908814832,3.55442798089446,2.62693221499101,88.7499999999999,104,1.44691898293634,3.86015136625314,3.13713742815485,89.9999999999999,1.3862943611197,3.31248868774197,-0.202772175444731,88.75,40,2.44876671913772,121,4,3.4011594839721,1.41098697370983
"13955-88",1.60613486884458,4.01929007750924,2.59404240662453,101.749999946346,93.7500000000006,1.50407739677635,3.80635633234431,3.29544920863351,89.5,1.70347421189138,4.2475751614544,2.77379622775688,90,105.5,1.50407739677628,4.2479168972619,3.9128056324028,88.9999999999999,1.60943791243397,3.55365074455885,1.58051266679235,97.5,70,2.4004056474443,123,6,4.00729528754241,1.1817271953782
"13955-161",1.53503892145254,3.82570889329034,2.84354552459082,102.499999946527,87.5000000000006,1.7047480922383,4.17408111246963,4.24697147612404,90,1.70347421189138,3.74858399533541,2.37177346383969,82.5,108.5,1.44691898293634,4.1345882119549,3.53323984633516,89.4999999999999,1.38629436111968,3.68718213718338,2.5872212769717,92.5000000000001,45,2.41382866777644,122,4.5,3.4011594839721,1.40609698841565
"13955-92",0.694734071259167,2.95357908929259,1.92485183620768,100.249999946329,88.1250000000006,1.09861228866823,3.62403477555035,2.87976571156667,88.5,0.915016851527113,3.31326592407756,2.63052288312173,88.75,105,0.810930216216337,3.31360765988507,2.50043155849986,86.9999999999999,-1.69420033557799e-13,2.30088777606348,0.741394586473366,87.5,20,1.93220219870272,120.5,1.5,2.01486512285221,0.392042087775593
"13955-176",0.951453914284391,3.01015966094565,1.62719834450265,100.249999946484,102.500000000001,1.09861228866796,3.11320915178436,2.21151608262846,89.5,1.09733840832107,3.80574240917536,1.96215573156028,105,102,1.32175583998233,3.48066174454823,2.53243428958603,87.9999999999999,0.693147180559704,1.60774059550354,-0.601928114359629,100,30,2.1510198600698,121.5,1.5,2.30254719530399,-0.0618754037185479
"13955-7",1.17081676087948,3.09442151975833,1.90097769979631,101.499999946339,93.7500000000006,1.38629436111994,3.74919791850436,2.9732917695775,89.5,1.09733840832107,3.31326592407757,1.84349818775896,92.5,104.5,1.3862943611199,3.40061903687469,2.71868512451987,89.4999999999999,1.09861228866792,2.52403132737769,0.903675392383875,95,20,2.17387799814585,122.5,2.5,2.5256907466182,0.364643113587453
"13955-103",1.15554927976805,3.10443773685097,1.79919367247375,100.749999946848,95.6250000000005,1.09861228866798,3.21856966744219,2.64038459912078,89.5,1.38502048077285,3.6234208523814,2.47158177497184,96.2499999999999,104.5,1.32175583998232,3.31360765988507,2.4504211379252,87.4999999999999,1.0986122886679,2.70635288417164,0.460041649073234,95.0000000000001,25,1.81800983117706,121.5,2.5,2.5256907466182,0.631271776841368
"13955-112",1.33787082530819,3.50514414948358,1.83606169552967,98.3749999470517,91.2500000000006,1.50407739677619,4.09403840479609,2.96560927340548,87.5,1.79048558888101,3.74858399533541,1.96215573156028,93.7499999999999,100.5,1.25276296849536,3.11293696442292,1.9367424451768,85.4999999999999,0.916290731873945,2.99403495662343,1.19610096788202,88.7500000000001,35,2.21266402318101,120,3,3.48120219164563,0.78845736036378
"13955-24",1.20066972723627,3.35453373149012,1.86067009957439,100.874999946431,93.7500000000006,1.25276296849532,3.48093393190968,2.42697994726844,90,1.25148908814832,3.55442798089445,2.2671692603637,89.9999999999999,104,1.3862943611199,3.55476971670195,2.85303317705095,88.4999999999999,1.09861228866792,2.99403495662343,1.13156244674445,97.5,35,1.94648815595019,121,3,2.99569437586393,0.378436435719817
"13955-2",0.828003158671094,2.65724138856597,1.2225007775232,98.6249999464293,90.0000000000006,1.09861288214532,3.24362208403506,2.171058983766,87,0.915016851527112,3.11259522861542,1.31679921483668,91.2499999999999,101.5,0.916290731874166,2.70747185631475,1.9579446528274,86.9999999999999,1.38629436111965,2.0132057036117,0.475691420740361,88.7500000000001,10,1.37975490024591,119,-4.44089209850063e-16,2.5256907466182,0.231111720962878
"13955-203",1.04695977997693,3.32238245158999,1.6131635395142,98.4379243354612,86.2577922602677,0.916290731874083,2.30227893556804,1.61715044662829,87.0000012761305,1.25148908814832,3.95492668386643,2.11955590572464,84.8277244541554,99,1.17865499634166,3.55476971670195,2.67867978990618,87.4152151077153,1.09861164219899,3.45947735150988,1.09766089506877,87.7096531270243,25,1.67055710003393,121.970183693693,2.96764457390227,3.39249127245163,1.04380306209694
"13955-90",1.14498030642084,3.28421831460916,2.11758172226819,99.6063176195837,82.0150234594822,1.60943850591131,3.7136257132808,3.21966085185945,91,1.50280351642923,3.91110292483318,2.41984610057266,80,101.5,1.32175583998233,3.74892573114291,3.09541897458756,84.5847848922845,0.693147827029066,3.16059585502037,NA,84.7903468729758,10,1.61284878241329,120.029816306307,0.032355426097733,2.71675631031271,0.693148170636119
"13955-149",1.28522707599543,3.43887689680232,2.09253079206013,99.8749999466691,91.2500000000005,1.25276296849527,3.21856966744219,2.42256492905932,89,1.70347421189138,4.17346718930068,2.80444607021686,87.5,101.5,1.3862943611199,3.86015136625314,3.46124474680511,87.9999999999999,1.38629436111968,3.21717850793764,1.13156244674445,95.0000000000001,30,1.54102304784203,121,1.5,2.70801230341215,0.494696241835656
"13955-55",1.50295058571562,3.47618152731364,2.19565337850158,97.9999999463729,88.1250000000006,1.7047480922384,3.5550419040634,2.88256291618773,83.5,1.50280351642923,3.31326592407757,2.12327508070363,86.25,100,1.70474809223844,3.86015136625314,3.36841981214451,87.9999999999999,1.60943791243391,3.80496517283976,1.89407409641175,90,35,2.06663246779225,120.5,2.5,2.70801230341215,0.576613364303568
"13955-222",1.31189535769517,3.45266750250309,1.99991232567144,100.249999946455,97.5000000000006,1.09861228866804,3.40089122423614,2.53936419680557,87,1.60816403208706,3.68795937351898,1.85134136521999,94.9999999999999,103.5,1.3862943611199,3.86015136625314,3.20570009959215,87.9999999999999,1.25276296849518,3.21717850793764,1.63845395641963,100,35,2.03468086798565,122.5,3.5,2.99569437586393,0.587786664901689
"13955-139",0.961534583133607,3.19903944789486,2.12459806395808,102.12499994679,103.125000000001,1.09861288214532,3.48093393190968,2.76093170366431,92,0.691873300212902,2.99481219295903,2.08690743653275,102.5,106.5,1.25276296849538,3.86015136625314,3.42643110450097,88.4999999999999,1.0986122886679,3.11181799227981,1.20841758758096,103.75,20,2.00167457151748,121.5,2,2.70801230341215,1.14422279991967
"13955-111",0.718831613797708,2.41553945098443,0.886993322010514,97.9999999468481,94.3750000000006,0.693147180559875,2.99542611612798,1.33276327007336,87,0.915016851527113,2.30166501239908,1.12926699551151,97.4999999999999,102,0.69314718055994,3.31360765988507,1.83928710902608,83.9999999999999,1.25276296849516,2.70635288417164,0.949240889950495,91.2500000000001,-7.105427357601e-15,0.781917899490284,119,0.500000000000001,2.01486512285221,-0.248461359298991
"13955-66",0.809803379027369,2.6598149474342,1.17548429950499,99.8749999463344,95.0000000000006,0.693147180559962,2.7077440436762,1.6654690238991,89.5,1.25148908814833,2.30166501239909,0.870512112208262,95,101.5,1.09861228866812,3.4006190368747,2.38417175238399,87.9999999999999,0.916290731873965,2.0132057036117,-0.0258605662403002,95,15,1.35443709226162,120.5,0.5,2.70801230341215,0.620576487724654
"13955-41",1.34450510739674,3.61572301030413,2.43837457211193,99.9999999464074,94.3750000000006,1.38629436111982,3.86042355361458,3.43013520247163,88.5,1.43678042578346,3.85980963044564,2.50659268664864,92.4999999999999,103,1.3862943611199,4.09376621743464,3.35467389123987,86.9999999999999,1.3862943611197,2.99403495662343,1.55760185979054,96.25,60,2.53899181073045,121.5,3,2.70801230341215,0.841567185677791
"13955-223",1.73475217066436,3.93685014898569,2.69511952707182,100.874999946449,86.2500000000006,1.94591014905524,4.34997177893329,3.91377723003871,88.5,2.01362914019522,4.31656803294135,3.01546826099872,83.7499999999999,103.5,1.94591014905533,4.31690976874885,3.78068766757542,88.9999999999999,1.60943791243391,3.11181799227981,1.36043379487959,88.75,70,2.50305980150439,122.5,2.5,3.21883792717814,0.908258560176461
"13955-43",1.20066968134277,3.15544722728825,2.02393861035647,96.7499999464039,98.1250000000006,1.2527629684953,2.99542611612798,2.67878373205532,84,1.70347421189138,3.74858399533541,2.75821287517765,95,100.5,1.09861228866812,3.31360765988507,2.57859633134919,83.4999999999999,1.3862943611197,2.99403495662343,0.895545266300624,101.25,50,2.45304938092972,119,1,1.60940001474404,0.182321556793527
"13955-37",1.2006696750595,3.45890713715776,1.64634449208677,96.7499999463987,81.2500000000006,1.50407739677619,3.62403477555035,2.48682686327769,84.5,1.70347421189138,4.00641310463751,2.20331778837717,78.75,99,1.3862943611199,4.21154925309103,2.4418373942338,85.9999999999999,0.693147180559756,2.99403495662343,0.128260337880664,83.75,15,1.65168861572955,117.5,1,3.11347741152032,0.165514438477146
"13955-50",1.37561118815496,3.81758987078273,2.60537408608249,102.249999946416,91.8750000000006,1.25276296849529,4.13486039931635,3.5416158854047,90,1.60816403208706,3.74858399533541,2.82825671891058,91.25,106.5,1.32175583998233,4.09376621743464,3.40691829027739,88.9999999999999,1.25276296849518,2.86050356399891,1.58051266679235,92.5,60,2.56988229774979,123.5,4.5,3.91198510773809,1.60943791243367
"13955-76",0.446897879399661,2.82359914753253,1.24815132252123,99.3749999463447,101.875000000001,0.693147180559994,2.86189472350346,1.72052880108213,88.5,1.09733840832107,3.40027730106719,2.06190613432734,103.75,101,0.693147180559956,3.48066174454823,1.91508094839562,86.9999999999999,-1.91624494050302e-13,2.0132057036117,0.438415266184504,100,20,1.10860212974534,121,0,2.01486512285221,0.322083499168655
"13955-140",0.670041481651819,2.47544324552984,1.41320794726803,101.249999946738,101.250000000001,0.693147180559804,2.86189472350346,2.23847189261698,91.5,0.40419122776112,2.0139829399473,2.46050157944837,106.25,103,0.405465108108175,2.86162253614201,1.3125881361038,87.9999999999999,1.0986122886679,2.52403132737769,0.988461603103776,96.2500000000001,5,1.18738300759845,122.5,2,2.70801230341215,0.722705982800999
"13955-190",1.271621462889,3.35603625525118,1.72244209527749,96.7499999464603,98.1250000000006,1.38629436111973,3.91171684800214,2.12599390919029,83.5,1.50280351642923,4.09342448162714,2.62693221499101,97.4999999999999,100,1.17865499634166,2.70747185631475,1.97183376498807,84.9999999999999,1.09861228866787,2.99403495662343,1.36795122480868,98.7500000000001,20,1.91038315130808,118.5,3.5,3.31414810698247,0.565313809049594
"13955-77",1.12429673305684,3.24931556967416,2.13008200718361,100.249999946345,86.2500000000006,1.25276296849541,3.68857329668792,3.08880465669934,89.5,1.25148908814833,3.68795937351898,2.66459693579189,87.5,102.5,1.32175583998233,4.05120660301584,2.95610536219077,87.9999999999999,1.09861228866792,3.21717850793764,1.16435226956744,85,10,1.84191535203062,121,2,2.30254719530399,0.770108221695615
"13955-187",0.85236304308132,2.99558145442952,1.60271215300419,99.7499999464874,95.0000000000006,0.693147180559799,3.21856966744219,2.74823312032719,89.5,0.915016851527112,3.21795574427324,1.69065898352951,97.4999999999999,101.5,0.693147180559956,3.31360765988507,2.03852513948674,87.4999999999999,0.916290731873914,2.70635288417165,1.19610096788202,92.5000000000001,20,1.65168861572955,120.5,3,2.5256907466182,0.431782416425074
"13955-95",0.912987631336299,3.07595168874268,1.54281672937722,100.249999946329,88.7500000000006,0.916290731874252,3.40089122423614,2.19498678067724,89.5,1.25148908814832,2.99481219295903,1.82762483860267,83.75,103.5,1.01160091167849,3.55476971670195,2.59721884344719,86.9999999999999,0.916290731873985,2.52403132737769,1.13156244674445,93.75,30,1.24622350762139,121,1.5,2.5256907466182,0.378436435719775
"13955-151",0.742362080847923,2.52624182865262,1.12570446630984,97.9999999466058,85.0000000000006,0.693147180559812,2.30227893556804,1.7556201208934,87.5,1.50280351642923,3.55442798089445,2.06190613432734,85,98.9999999999999,0.810930216216338,2.86162253614201,1.46100814122207,86.4999999999999,0.693147180559746,2.30088777606348,-0.0289252456417477,85.0000000000001,10,1.30179335877619,119,-4.44089209850063e-16,1.60940001474404,-0.415515443962073
"13955-184",1.31189531521386,3.51391173119204,1.55987842554977,97.4999999464792,85.0000000000006,1.38629436111975,3.40089122423614,1.9507898201652,85.5,1.87052829655455,4.17346718930068,1.99652337506449,83.7499999999999,99,1.09861228866812,3.48066174454823,2.471563574499,86.4999999999999,1.38629436111965,3.39950006473159,NA,86.2500000000001,30,1.6421191647134,119,1.5,3.21883792717814,0.722705982801026
"13955-61",1.21526847211929,3.43624153820274,2.21555029231292,98.4999999463603,90.0000000000006,1.38629436111992,3.21856966744219,2.24377694484668,88.5,1.87052829655455,3.85980963044564,2.7984037557609,87.4999999999999,99,1.32175583998233,3.91144466064069,3.35294228907559,87.9999999999999,0.405465108107975,2.99403495662343,0.787914602108259,92.5,55,2.74393145611217,118.5,1.5,2.5256907466182,0.542325280901535
"13955-27",1.21526852347294,3.37564744773786,2.13508244563427,102.124999946425,96.8750000000006,0.916290731874107,3.40089122423614,2.61880102745361,92,1.60816403208706,4.09342448162714,2.5405746464588,94.9999999999999,105,1.01160091167849,3.55476971670196,3.28666916212581,88.9999999999999,1.25276296849518,3.21717850793764,1.51455469900056,98.75,30,1.87292558877318,122.5,3.5,2.5256907466182,0.985816794522335
"13955-163",0.970146076075421,2.85578449673115,1.61376642522946,98.6249999465193,89.3750000000006,0.405465108108043,3.11320915178436,2.12599390919029,89,1.09733840832107,3.4002773010672,1.6682634962442,91.25,99.5,0.916290731874166,3.11293696442292,2.63700709350561,84.9999999999999,1.25276296849513,2.0132057036117,1.13156244674445,87.5000000000001,15,1.66116735968409,121,3,2.70801230341215,0.565313809049602
"13955-127",1.21526854293926,3.38198731845891,2.09330494942264,102.24999994692,93.1250000000006,1.32175583998221,3.96050701217157,3.43657644857449,90,1.09733840832107,3.4002773010672,2.09917752912457,93.7499999999999,106,1.09861228866811,3.4006190368747,2.52055296169928,89.9999999999999,1.38629436111968,3.55365074455885,1.55900646157139,92.5,25,2.08532460080441,123,3.5,2.70801230341215,0.741937344728887
"13955-NC13-20076",0.466531429422388,1.97443072096251,0.395744771285898,96.7818855079312,91.7953102511414,0.441832686336953,2.18175064833707,1.04931165520964,83.5555556973478,0.898164563142976,2.91257635329263,0.953795039287221,87.7364138282396,100,0.587786664902108,2.13948781870881,0.963503361431746,84.6016905675238,0.441832680457527,1.81490053124484,-0.376522971429365,95.856628125225,2.00000000000001,0.530538534036073,119,0.75,1.89611523372116,-0.54856606212652
"13955-98",1.22159655620932,3.20387259027024,1.63642650136906,100.999999946336,90.6250000000006,1.25276296849544,3.40089122423614,2.14952440660049,90,1.09733840832107,3.21795574427324,2.31885106238535,90,102.5,1.38629445724743,3.21829748008074,1.80728437793991,87.9999999999999,1.38629436111972,3.11181799227981,1.25222021023936,91.25,35,1.9744620079926,123.5,3,2.70801230341215,0.732367893712756
"13955-158",0.982754228781024,2.8614941133151,1.48349091442657,101.713739569621,104.375000000001,1.09861228866796,2.86189472350346,1.5018396001173,91.5,0.691873300212902,2.70713012050725,0.932556701265455,103.75,104,1.01160091167849,3.4006190368747,2.73489293474673,88.9999999999999,1.25276296849516,2.30088777606348,0.667286614319645,105,20,1.77685175868355,122.029816306307,3.03235542609773,2.86216298323941,0.841567185677801
"13955-104",1.7173604134037,3.88042845518505,2.56731439805002,95.874999946848,80.0000000000006,1.87180217690146,4.09403840479609,3.04940210883331,82,2.13879228314923,4.34935785576434,2.75505331488728,74.9999999999999,98.9999999999999,1.79175946922805,3.74892573114291,3.0588852312551,84.9999999999999,1.70474809223821,3.6226436160458,2.55280105308522,85.0000000000001,50,2.87265899642405,117.5,2,3.55531016379936,1.13140211149061
"13955-172",1.38788125490507,3.4851959367916,1.95765787336699,100.624999946493,82.5000000000006,1.38629436111967,4.00702702780646,3.17164066227849,89,1.60816403208706,3.80574240917536,2.77696342452303,81.2499999999999,104.5,1.25276296849538,2.70747185631475,1.13823474895903,88.4999999999999,1.70474809223818,3.63059948426611,1.53566575983751,83.7500000000001,40,1.96754156514802,120.5,2.5,2.99569437586393,0.751416088683463
"13955-102",1.31189534212538,3.20871232518932,2.0563279506029,98.124999946848,93.7500000000006,1.38629436111976,3.74919791850436,3.12012712782838,85,1.60816403208706,3.80574240917536,2.80100879128176,93.7499999999999,102,1.38629436111989,3.4006190368747,1.99231229633161,85.9999999999999,1.25276296849516,2.52403132737769,0.128260337880664,93.7500000000001,20,2.52318120470381,119.5,2.5,2.70801230341215,0.693147180559455
"13955-62",0.787824462919977,3.46139325552116,2.0269844403458,100.124999946364,97.5000000000006,0.91629073187418,3.31387984724651,2.49509137312758,90,1.25148908814832,3.68795937351898,2.60511316759637,96.2499999999999,101,1.17865499634166,3.48066174454823,2.61550088828464,86.9999999999999,0.693147180559755,2.99403495662343,0.90841889543024,98.75,70,2.47836718891401,122.5,-4.44089209850063e-16,2.99569437586393,0.875468737353444
"13955-48",1.22159654749048,3.62222662575913,2.5012826990939,101.874999946412,89.3750000000006,1.38629436111982,4.17408111246963,3.58405506867986,90,1.09733840832107,3.80574240917536,2.88263348978865,90,106,1.38629445724743,3.62376258818891,3.23537586773826,89.9999999999999,1.3862943611197,2.5240313273777,1.53702755485261,88.75,60,2.44876671913772,121.5,2.5,3.4011594839721,0.985816794522337
"13955-137",1.71090464127568,3.90078275686658,2.45680270177814,97.4999999467751,86.2500000000005,1.70474809223831,3.96050701217157,2.92628572720157,85.5,2.07816766133279,4.49888958973531,3.28530919580923,83.75,98.9999999999999,1.60943800856164,3.96023482481012,2.84442480251435,85.9999999999999,1.70474809223821,3.47954277240513,1.83885201882526,88.75,60,2.73430056305122,119.5,3.96764457390227,3.4011594839721,1.1378330018209
"13955-85",1.29915477676958,3.24626377723322,1.77601168465819,99.4999999463566,87.5000000000006,1.50407739677635,3.11320915178436,2.5472073742666,87,1.38502048077285,3.80574240917536,2.39747380281812,85,101,1.25276306462291,3.11293696442291,2.54805960748911,88.4999999999999,1.09861228866792,2.86050356399891,1.02620193108662,90,40,1.55160515717257,121.5,3.5,2.86216298323941,0.457424847038458
